image_name,category,source,capture_date,device,resolution,magnification,annotation_status,remark
M12.jpg,unknown,unknown,unknown,unknown,960x1280,unknown,unlabeled,
M9.jpg,unknown,unknown,unknown,unknown,960x1280,unknown,unlabeled,
public_001.jpg,unknown,unknown,unknown,unknown,226x226,unknown,labeled,
public_002.jpg,unknown,unknown,unknown,unknown,226x226,unknown,unlabeled,
public_003.jpg,unknown,unknown,unknown,unknown,226x226,unknown,unlabeled,
public_004.jpg,unknown,unknown,unknown,unknown,226x226,unknown,unlabeled,
public_005.jpg,unknown,unknown,unknown,unknown,226x226,unknown,unlabeled,
public_006.jpg,unknown,unknown,unknown,unknown,226x226,unknown,unlabeled,
public_007.jpg,unknown,unknown,unknown,unknown,226x226,unknown,unlabeled,
public_008.jpg,unknown,unknown,unknown,unknown,226x226,unknown,unlabeled,
public_009.jpg,unknown,unknown,unknown,unknown,226x226,unknown,unlabeled,
public_010.jpg,unknown,unknown,unknown,unknown,226x226,unknown,unlabeled,
public_011.jpg,unknown,unknown,unknown,unknown,226x226,unknown,unlabeled,
